Ad account name,Campaign name,Ad set name,Ad name,Page ID,Post Id,Object Story ID
Lease End,Video Ads | Retargeting | Leads,Lease Buyout,Lease Buyout: 45 sec,,,109798874815594_454170703840676
Lease End,Video Ads | Retargeting | Leads,Lease Buyout,Lease Buyout: 6 sec,,,109798874815594_454170653840681
Lease End,Video Ads | Retargeting | Leads,Who Is Lease End?,Who Is Lease End: Horizontal,,,109798874815594_454170650507348
Lease End,Video Ads | Retargeting | Leads,Reels & Stories,Fan Guy: Reel,,,109798874815594_454169967174083
Lease End,Video Ads | Retargeting | Leads,Reels & Stories,Who Is Lease End: Reel,,,109798874815594_454170233840723
Lease End,Video Ads | Retargeting | Leads,Old Videos,Why Use Lease End?,,,109798874815594_454169997174080
Lease End,Video Ads | Retargeting | Leads,Old Videos,The Lease End Process - No Acquisition,,,109798874815594_454170820507331
Lease End,Video Ads | Retargeting | Leads,Old Videos,Hero - No Acquisition,,,109798874815594_454170063840740
Lease End,Video Ads | Retargeting | Leads,Old Videos,Lease End Customer Testimonial 2,,,109798874815594_454170973840649
Lease End,Video Ads | Retargeting | Leads,Old Videos,Skip The Dealership,,,109798874815594_454170547174025
Lease End,Video Ads | Retargeting | Leads,We Are Lease End,We Are Lease End,,,109798874815594_454170023840744
Lease End,Static Ads | Interest Targeting | Leads,Car Finance Interest Targeting Vertical,No Goodbyes Woman Vertical,,,109798874815594_454163980508015
Lease End,Static Ads | Interest Targeting | Leads,Car Finance Interest Targeting Vertical,This One's Different Vertical,,,109798874815594_454163707174709
Lease End,Static Ads | Interest Targeting | Leads,Automobile Interest Targeting Vertical,No Goodbyes Woman Vertical,,,109798874815594_454163727174707
Lease End,Static Ads | Interest Targeting | Leads,Automobile Interest Targeting Vertical,This One's Different Vertical,,,109798874815594_454163990508014
Lease End,Video Ads | Meta Engagement | Traffic,We Are Lease End,We Are Lease End,,,109798874815594_454157170508696
Lease End,Video Ads | Meta Engagement | Traffic,Who Is Lease End?,Who Is Lease End: Horizontal,,,109798874815594_454157407175339
Lease End,Video Ads | Meta Engagement | Traffic,Lease Buyout,Lease Buyout: 6 sec,,,109798874815594_454158500508563
Lease End,Video Ads | Meta Engagement | Traffic,Lease Buyout,Lease Buyout: 45 sec,,,109798874815594_454157443842002
Lease End,Video Ads | Meta Engagement | Traffic,Old Videos,The Lease End Process - No Acquisition,,,109798874815594_454157623841984
Lease End,Video Ads | Meta Engagement | Traffic,Old Videos,Why Use Lease End?,,,109798874815594_454157930508620
Lease End,Video Ads | Meta Engagement | Traffic,Old Videos,Skip The Dealership,,,109798874815594_454157117175368
Lease End,Video Ads | Meta Engagement | Traffic,Old Videos,The Lease End Process - Acquisition,,,109798874815594_454157627175317
Lease End,Video Ads | Meta Engagement | Traffic,Reels,Who Is Lease End: Reel,,,109798874815594_454157763841970
Lease End,Static Ads | Meta Engagement | Landing Page Views,Couch / Chair / Bean Bag,Chair: Equity 2,,,109798874815594_454155593842187
Lease End,Static Ads | Meta Engagement | Landing Page Views,Couch / Chair / Bean Bag,Chair: Convenience,,,109798874815594_454155507175529
Lease End,Static Ads | Meta Engagement | Landing Page Views,Couch / Chair / Bean Bag,Chair: Save Money 2,,,109798874815594_454155477175532
Lease End,Static Ads | Meta Engagement | Landing Page Views,No Goodbyes Square,No Goodbyes Woman Square,,,109798874815594_454155013842245
Lease End,Static Ads | Meta Engagement | Landing Page Views,No Goodbyes Square,This One's Different Square,,,109798874815594_454155157175564
Lease End,Static Ads | Meta Engagement | Landing Page Views,No Goodbyes Vertical,This One's Different Vertical,,,109798874815594_454155173842229
Lease End,Static Ads | Meta Engagement | Landing Page Views,No Goodbyes Vertical,No Goodbyes Woman Vertical,,,109798874815594_454155050508908
Lease End,Static Ads | Meta Engagement | Landing Page Views,Carousel,Carousel,,,109798874815594_454155040508909
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau Vertical,No Goodbyes Woman Vertical,,,109798874815594_462012596389820
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau Vertical,This One's Different Vertical,,,109798874815594_462012693056477
Lease End,Video Ads | Credit Bureau | Leads,Old Videos,Lease End Customer Testimonial 1,,,109798874815594_462011853056561
Lease End,Video Ads | Credit Bureau | Leads,Old Videos,Hero - No Acquisition,,,109798874815594_462012329723180
Lease End,Video Ads | Credit Bureau | Leads,Old Videos,Why Use Lease End?,,,109798874815594_462011959723217
Lease End,Video Ads | Credit Bureau | Leads,Old Videos,Lease End Customer Testimonial 2,,,109798874815594_462012203056526
Lease End,Video Ads | Credit Bureau | Leads,Old Videos,The Lease End Process - No Acquisition,,,109798874815594_462012529723160
Lease End,Video Ads | Credit Bureau | Leads,Old Videos,Skip The Dealership,,,109798874815594_462012433056503
Lease End,Video Ads | Credit Bureau | Leads,We Are Lease End,We Are Lease End,,,109798874815594_462011809723232
Lease End,Video Ads | Credit Bureau | Leads,Lease Buyout,Lease Buyout: 45 sec,,,109798874815594_462012243056522
Lease End,Video Ads | Credit Bureau | Leads,Lease Buyout,Lease Buyout: 6 sec,,,109798874815594_462012253056521
Lease End,Video Ads | Credit Bureau | Leads,Who Is Lease End?,Who Is Lease End: Horizontal,,,109798874815594_462012366389843
Lease End,Static Ads | Interest Targeting | Leads,Lease Interest Targeting Vertical,No Goodbyes Woman Vertical,,,109798874815594_454163730508040
Lease End,Static Ads | Interest Targeting | Leads,Lease Interest Targeting Vertical,This One's Different Vertical,,,109798874815594_454163697174710
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau List Square,Carousel,,,109798874815594_462012776389802
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau List Square,This One's Different Square,,,109798874815594_462012893056457
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau List Square,No Goodbyes Woman Square,,,109798874815594_462013079723105
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau List Square,Chair: Save Money,,,109798874815594_462013569723056
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau List Square,Chair: Convenience,,,109798874815594_462013463056400
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau List Square,Chair: Equity,,,109798874815594_462013039723109
Lease End,Post: Test,Post: Test,Post: Test,,,109798874815594_484861480771598
Lease End,Post: Lease End Process Guide,Post: Lease End Process Guide,Post: Lease End Process Guide,,,109798874815594_474742361783510
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau List Square,Couch: Save Money,,,109798874815594_462013316389748
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau List Square,No Goodbyes Man Square,,,109798874815594_462012826389797
Lease End,Video Ads | Interest Targeting | Leads,Refinancing Interest Targeting: Reels & Stories,Fan Guy: Reel,,,109798874815594_454171970507216
Lease End,Video Ads | Interest Targeting | Leads,Automobile Interest Targeting: Reels & Stories,Lease End Customer Testimonial 1,,,109798874815594_454171577173922
Lease End,Video Ads | Interest Targeting | Leads,Lease Interest Targeting: Reels & Stories,Fan Guy: Reel,,,109798874815594_454171960507217
Lease End,Video Ads | Interest Targeting | Leads,Automobile Interest Targeting: Reels & Stories,Fan Guy: Reel,,,109798874815594_454171633840583
Lease End,Video Ads | Interest Targeting | Leads,Lease Interest Targeting: Reels & Stories,Lease End Customer Testimonial 1,,,109798874815594_454171603840586
Lease End,Static Ads | Interest Targeting | Leads,Automobile Interest Targeting Vertical,No Goodbyes Man Vertical,,,109798874815594_454163743841372
Lease End,Video Ads | Interest Targeting | Leads,Refinancing Interest Targeting: Reels & Stories,Lease End Customer Testimonial 1,,,109798874815594_454171543840592
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Square,Monthly Payment Calculator: Pink Guy,,,109798874815594_454168167174263
Lease End,Video Ads | Retargeting | Leads,Hidden Fees,Hidden Fees: 2 min,,,109798874815594_454170940507319
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau Vertical,No Goodbyes Man Vertical,,,109798874815594_462012636389816
Lease End,Video Ads | Meta Engagement | Traffic,Hidden Fees,Hidden Fees: 2 min,,,109798874815594_454157740508639
Lease End,Video Ads | Retargeting | Leads,Hidden Fees,Hidden Fees: 42 sec,,,109798874815594_454170657174014
Lease End,Video Ads | Retargeting | Leads,Old Videos,End Your Auto Lease Easily,,,109798874815594_454171170507296
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Vertical,No Goodbyes Woman Vertical,,,109798874815594_454167770507636
Lease End,Video Ads | Retargeting | Leads,Old Videos,Hero - Acquisition,,,109798874815594_454170983840648
Lease End,Video Ads | Retargeting | Leads,Hidden Fees,Hidden Fees: 15 sec,,,109798874815594_454170943840652
Lease End,Video Ads | Retargeting | Leads,Old Videos,Lease End Customer Testimonial 1,,,109798874815594_454170817173998
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Square,Bean Bag: Equity,,,109798874815594_454167920507621
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Square,Bean Bag: Save Money,,,109798874815594_454168663840880
Lease End,Video Ads | Retargeting | Leads,Old Videos,The Lease End Process - Acquisition,,,109798874815594_454170580507355
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Vertical,No Goodbyes Man Vertical,,,109798874815594_454167917174288
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Vertical,No Goodbyes Man Vertical,,,109798874815594_454167927174287
Lease End,Video Ads | Retargeting | Leads,Hidden Fees,Hidden Fees: 6 sec,,,109798874815594_454170667174013
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Square,Bean Bag: Convenience,,,109798874815594_454168453840901
Lease End,Video Ads | Meta Engagement | Traffic,Hidden Fees,Hidden Fees: 15 sec,,,109798874815594_454157397175340
Lease End,Video Ads | Meta Engagement | Traffic,Old Videos,Hero - Acquisition,,,109798874815594_454158090508604
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Vertical,No Goodbyes Woman Vertical,,,109798874815594_454167763840970
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Vertical,This One's Different Vertical,,,109798874815594_454167760507637
Lease End,Video Ads | Meta Engagement | Traffic,Hidden Fees,Hidden Fees: 42 sec,,,109798874815594_454157430508670
Lease End,Video Ads | Meta Engagement | Traffic,Hidden Fees,Hidden Fees: 6 sec,,,109798874815594_454157747175305
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Square,Couch: Equity,,,109798874815594_454169117174168
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Vertical,This One's Different Vertical,,,109798874815594_454167753840971
Lease End,Static Ads | Interest Targeting | Leads,Lease Interest Targeting Vertical,No Goodbyes Man Vertical,,,109798874815594_454164003841346
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Square,No Goodbyes Man Square,,,109798874815594_454167903840956
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Square,This One's Different Square,,,109798874815594_454168157174264
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Square,Chair: Save Money,,,109798874815594_454169143840832
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Square,This One's Different Square,,,109798874815594_454167890507624
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Square,Couch: Equity,,,109798874815594_454168913840855
Lease End,Static Ads | Interest Targeting | Leads,Car Finance Interest Targeting Vertical,No Goodbyes Man Vertical,,,109798874815594_454163737174706
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Square,Carousel,,,109798874815594_454168587174221
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Square,Chair: Convenience,,,109798874815594_454168810507532
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Square,No Goodbyes Woman Square,,,109798874815594_454168567174223
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Square,No Goodbyes Man Square,,,109798874815594_454168240507589
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Square,Couch: Convenience,,,109798874815594_454168260507587
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Square,Monthly Payment Calculator: Pink Guy,,,109798874815594_454168267174253
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Square,Carousel,,,109798874815594_454168420507571
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Square,No Goodbyes Woman Square,,,109798874815594_454167897174290
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Square,Couch: Save Money,,,109798874815594_454168870507526
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Square,Chair: Equity,,,109798874815594_454168710507542
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Square,Bean Bag: Convenience,,,109798874815594_454169063840840
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Square,Chair: Save Money,,,109798874815594_454169110507502
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Square,Bean Bag: Equity,,,109798874815594_454169527174127
Lease End,Video Ads | Meta Engagement | Traffic,Reels,Fan Guy: Reel,,,109798874815594_454157833841963
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Square,Chair: Equity,,,109798874815594_454168770507536
Lease End,Static Ads | Retargeting | Leads,Targeting: Retention Retargeting Square,Chair: Convenience,,,109798874815594_454168300507583
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Square,Couch: Convenience,,,109798874815594_454168270507586
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Square,Couch: Save Money,,,109798874815594_454169367174143
Lease End,Static Ads | Retargeting | Leads,Targeting: Website Retargeting Square,Bean Bag: Save Money,,,109798874815594_454169350507478
Lease End,Video Ads | Meta Engagement | Traffic,Old Videos,Hero - No Acquisition,,,109798874815594_454175730506840
Lease End,Video Ads | Meta Engagement | Traffic,Old Videos,Lease End Customer Testimonial 2,,,109798874815594_454157150508698
Lease End,Video Ads | Meta Engagement | Traffic,Old Videos,Lease End Customer Testimonial 1,,,109798874815594_454151723842574
Lease End,Static Ads | Meta Engagement | Landing Page Views,No Goodbyes Vertical,No Goodbyes Man Vertical,,,109798874815594_454155057175574
Lease End,Static Ads | Meta Engagement | Landing Page Views,Couch / Chair / Bean Bag,Couch: Save Money,,,109798874815594_454155020508911
Lease End,Static Ads | Meta Engagement | Landing Page Views,Couch / Chair / Bean Bag,Bean Bag: Convenience 2,,,109798874815594_454155183842228
Lease End,Video Ads | Meta Engagement | Traffic,Old Videos,End Your Auto Lease Easily,,,109798874815594_454158087175271
Lease End,Static Ads | Meta Engagement | Landing Page Views,No Goodbyes Square,No Goodbyes Man Square,,,109798874815594_454155003842246
Lease End,Video Ads | Credit Bureau | Leads,Reels & Stories,Who Is Lease End: Reel,,,109798874815594_462011686389911
Lease End,Video Ads | Credit Bureau | Leads,Old Videos,End Your Auto Lease Easily,,,109798874815594_462012099723203
Lease End,Video Ads | Credit Bureau | Leads,Reels & Stories,Fan Guy: Reel,,,109798874815594_462011739723239
Lease End,Video Ads | Credit Bureau | Leads,Hidden Fees,Hidden Fees: 2 min,,,109798874815594_454170940507319
Lease End,Video Ads | Credit Bureau | Leads,Hidden Fees,Hidden Fees: 15 sec,,,109798874815594_454170943840652
Lease End,Video Ads | Credit Bureau | Leads,Hidden Fees,Hidden Fees: 42 sec,,,109798874815594_454170657174014
Lease End,Video Ads | Credit Bureau | Leads,Hidden Fees,Hidden Fees: 6 sec,,,109798874815594_454170667174013
Lease End,Video Ads | Credit Bureau | Leads,Old Videos,Hero - Acquisition,,,109798874815594_454170983840648
Lease End,Video Ads | Credit Bureau | Leads,Old Videos,The Lease End Process - Acquisition,,,109798874815594_454170580507355
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Retention Retargeting Square,This One's Different Square,,,109798874815594_454167890507624
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Retention Retargeting Square,No Goodbyes Woman Square,,,109798874815594_454168567174223
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Retention Retargeting Square,No Goodbyes Man Square,,,109798874815594_454168240507589
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Website Retargeting Vertical,No Goodbyes Woman Vertical,,,109798874815594_454167763840970
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Retention Retargeting Square,Monthly Payment Calculator: Pink Guy,,,109798874815594_454168167174263
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau List Square,Couch: Equity,,,109798874815594_454169117174168
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Retention Retargeting Square,Couch: Save Money,,,109798874815594_454168870507526
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Website Retargeting Vertical,No Goodbyes Man Vertical,,,109798874815594_454167927174287
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Website Retargeting Vertical,This One's Different Vertical,,,109798874815594_454167753840971
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Retention Retargeting Square,Bean Bag: Convenience,,,109798874815594_454168453840901
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau List Square,Monthly Payment Calculator: Pink Guy,,,109798874815594_454168267174253
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau List Square,Bean Bag: Save Money,,,109798874815594_454169350507478
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Retention Retargeting Square,Couch: Equity,,,109798874815594_454168913840855
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Retention Retargeting Square,Chair: Save Money,,,109798874815594_454169110507502
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau List Square,Bean Bag: Equity,,,109798874815594_454169527174127
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Retention Retargeting Square,Bean Bag: Save Money,,,109798874815594_454168663840880
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau List Square,Bean Bag: Convenience,,,109798874815594_454169063840840
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Retention Retargeting Square,Bean Bag: Equity,,,109798874815594_454167920507621
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Retention Retargeting Square,Couch: Convenience,,,109798874815594_454168260507587
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Retention Retargeting Square,Chair: Equity,,,109798874815594_454168770507536
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Credit Bureau List Square,Couch: Convenience,,,109798874815594_454168270507586
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Retention Retargeting Square,Carousel,,,109798874815594_454168420507571
Lease End,Static Ads | Credit Bureau List | Leads,Targeting: Retention Retargeting Square,Chair: Convenience,,,109798874815594_454168300507583
Lease End,Video Ads | Interest Targeting | Leads,Hidden Fees,Hidden Fees: 42 sec,,,109798874815594_454175493840197
Lease End,Video Ads | Interest Targeting | Leads,Hidden Fees,Hidden Fees: 6 sec,,,109798874815594_454175707173509
Lease End,Video Ads | Interest Targeting | Leads,Hidden Fees,Hidden Fees: 15 sec,,,109798874815594_454175520506861
Lease End,Video Ads | Interest Targeting | Leads,Lease Buyout,Lease Buyout: 6 sec,,,109798874815594_454175467173533
Lease End,Video Ads | Interest Targeting | Leads,Lease Buyout,Lease Buyout: 45 sec,,,109798874815594_454175440506869
Lease End,Video Ads | Interest Targeting | Leads,Hidden Fees,Hidden Fees: 2 min,,,109798874815594_454172590507154
Lease End,Video Ads | Interest Targeting | Leads,We Are Lease End,We Are Lease End,,,109798874815594_454175193840227
Lease End,Video Ads | Interest Targeting | Leads,Who Is LeaseEnd?,Who Is LeaseEnd: Vertical,,,109798874815594_454172133840533
Lease End,Post: 4 Ways to Prep for Retirement,Post: 4 Ways to Prep for Retirement,Post: 4 Ways to Prep for Retirement,,,109798874815594_440337018557378
Lease End,Post: 4 Things to Know Before Buying Out a Car Lease - 2024,Post: 4 Things to Know Before Buying Out a Car Lease - 2024,Post: 4 Things to Know Before Buying Out a Car Lease - 2024,,,109798874815594_188829213708161
Lease End,Post: Why the UAW Strike Could Be a Good Thing,Post: Why the UAW Strike Could Be a Good Thing,Post: Why the UAW Strike Could Be a Good Thing,,,109798874815594_347483401176074
Lease End,Post: The UAW Strike and Your Car - 4 Things,Post: The UAW Strike and Your Car - 4 Things,Post: The UAW Strike and Your Car - 4 Things,,,109798874815594_345619354695812
Lease End,Static Ads | Bureau Lists | Landing Page Views,Carousel,Carousel,,,109798874815594_331282989462782
Lease End,Static Ads | Bureau Lists | Landing Page Views,No Goodbyes Vertical,No Goodbyes Man Vertical,,,109798874815594_325166920074389
Lease End,Static Ads | Bureau Lists | Landing Page Views,No Goodbyes Vertical,This One's Different Vertical,,,109798874815594_325185676739180
Lease End,Static Ads | Bureau Lists | Landing Page Views,No Goodbyes Vertical,No Goodbyes Woman Vertical,,,109798874815594_325167160074365
Lease End,Static Ads | Bureau Lists | Landing Page Views,No Goodbyes Square,No Goodbyes Woman Square,,,109798874815594_324624796795268
Lease End,Static Ads | Bureau Lists | Landing Page Views,No Goodbyes Square,No Goodbyes Man Square,,,109798874815594_324624650128616
Lease End,Static Ads | Bureau Lists | Landing Page Views,No Goodbyes Square,This One's Different Square,,,109798874815594_324624690128612
Lease End,Video Ads | Bureau Lists | Traffic,Who Is Lease End?,Who Is Lease End: Horizontal,,,109798874815594_324625146795233
Lease End,Video Ads | All Audiences | Traffic,Reels,Who Is LeaseEnd: Reel,,,109798874815594_324603713464043
Lease End,Video Ads | Bureau Lists | Traffic,Reels,Who Is Lease End: Reel,,,109798874815594_324603726797375
Lease End,Video Ads | All Audiences | Traffic,Who Is LeaseEnd?,Who Is LeaseEnd: Vertical,,,109798874815594_324603310130750
Lease End,Post: Quiz,Post: Quiz,Post: Quiz,,,109798874815594_319822273942187
Lease End,Video Ads | Bureau Lists | Traffic,Lease Buyout,Lease Buyout: 45 sec,,,109798874815594_313454464578968
Lease End,Video Ads | Bureau Lists | Traffic,We Are Lease End,We Are Lease End,,,109798874815594_313454284578986
Lease End,Video Ads | Bureau Lists | Traffic,Hidden Fees,Hidden Fees: 2 min,,,109798874815594_313454477912300
Lease End,Video Ads | Bureau Lists | Traffic,Hidden Fees,Hidden Fees: 15 sec,,,109798874815594_313454781245603
Lease End,Video Ads | Bureau Lists | Traffic,Reels,Fan Guy: Reel,,,109798874815594_313454787912269
Lease End,Static Ads | Bureau Lists | Landing Page Views,Couch / Chair / Bean Bag,Couch: Save Money,,,109798874815594_313444134580001
Lease End,Video Ads | Bureau Lists | Traffic,Hidden Fees,Hidden Fees: 42 sec,,,109798874815594_313461944578220
Lease End,Video Ads | Bureau Lists | Traffic,Hidden Fees,Hidden Fees: 6 sec,,,109798874815594_313454794578935
Lease End,Video Ads | Bureau Lists | Traffic,Old Videos,Lease End Customer Testimonial 1,,,109798874815594_314114314512983
Lease End,Video Ads | Bureau Lists | Traffic,Lease Buyout,Lease Buyout: 6 sec,,,109798874815594_313454451245636
Lease End,Video Ads | Bureau Lists | Traffic,Old Videos,Skip The Dealership,,,109798874815594_314108004513614
Lease End,Video Ads | Bureau Lists | Traffic,Old Videos,Why Use Lease End?,,,109798874815594_314107941180287
Lease End,Video Ads | Bureau Lists | Traffic,Old Videos,End Your Auto Lease Easily,,,109798874815594_314108204513594
Lease End,Video Ads | Bureau Lists | Traffic,Old Videos,Hero,,,109798874815594_314108141180267
Lease End,Video Ads | Bureau Lists | Traffic,Old Videos,The Lease End Process,,,109798874815594_314108047846943
Lease End,Video Ads | Bureau Lists | Traffic,Old Videos,Lease End Customer Testimonial 2,,,109798874815594_314107897846958
Lease End,Static Ads | Bureau Lists | Landing Page Views,Couch / Chair / Bean Bag,Chair: Convenience,,,109798874815594_313444321246649
Lease End,Static Ads | Bureau Lists | Landing Page Views,Couch / Chair / Bean Bag,Bean Bag: Convenience,,,109798874815594_284675034123578
Lease End,Static Ads | Bureau Lists | Landing Page Views,Couch / Chair / Bean Bag,Chair: Equity,,,109798874815594_313444344579980
Lease End,Static Ads | Bureau Lists | Landing Page Views,Couch / Chair / Bean Bag,Chair: Save Money,,,109798874815594_313444311246650
Lease End,Post: Can You Negotiate the Buyout Price of a Leased Car?,Post: Can You Negotiate the Buyout Price of a Leased Car?,Post: Can You Negotiate the Buyout Price of a Leased Car?,,,109798874815594_296963082894773
Lease End,Video Ads | All Audiences | Traffic,Lease Buyout,Lease Buyout: 6 sec,,,109798874815594_260039716587110
Lease End,Post: Can I Repair a Leased Vehicle by Myself?,Post: Can I Repair a Leased Vehicle by Myself?,Post: Can I Repair a Leased Vehicle by Myself?,,,109798874815594_277445021513246
Lease End,Video Ads | All Audiences | Traffic,Lease Buyout,Lease Buyout: 45 sec,,,109798874815594_260039329920482
Lease End,Video Ads | All Audiences | Traffic,Hidden Fees,Hidden Fees: 2 min,,,109798874815594_244580684799680
Lease End,Video Ads | All Audiences | Traffic,Hidden Fees,Hidden Fees: 15 sec,,,109798874815594_204888285435587
Lease End,Video Ads | All Audiences | Traffic,Hidden Fees,Hidden Fees: 42 sec,,,109798874815594_204888192102263
Lease End,Video Ads | All Audiences | Traffic,Hidden Fees,Hidden Fees: 6 sec,,,109798874815594_204888202102262
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Credit Bureau Lists,Couch: Save Money,,,109798874815594_225624083362007
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Credit Bureau Lists,Couch: Convenience,,,109798874815594_277395908184824
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Credit Bureau Lists,Couch: Equity,,,109798874815594_250076274250121
Lease End,Video Ads | All Audiences | Traffic,Reels,Fan Guy: Reel,,,109798874815594_232490256008723
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Credit Bureau Lists,Chair: Equity,,,109798874815594_225624660028616
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Credit Bureau Lists,Chair: Save Money,,,109798874815594_225624590028623
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Credit Bureau Lists,Monthly Payment Calculator: Pink Guy,,,109798874815594_225624410028641
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Credit Bureau Lists,Chair: Convenience,,,109798874815594_225624620028620
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Credit Bureau Lists,Bean Bag: Convenience,,,109798874815594_225624663361949
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Credit Bureau Lists,Bean Bag: Equity,,,109798874815594_265154176075664
Lease End,Static Ads | All Audiences | Landing Page Views,Targeting: Credit Bureau Lists,Bean Bag: Save Money,,,109798874815594_204887198769029
Lease End,Recruitment Video,Recruitment Video,Recruitment Video,,,109798874815594_283118927612522
Lease End,CM - TOF - Payoff Instructions LP Traffic- FB Ref Link - 9/6/22,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22 - Copy,CM - UGC4 - Traffic,,,109798874815594_198688232593324
Lease End,CM - TOF - Payoff Instructions LP Traffic- FB Ref Link - 9/6/22,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22 - Copy,CM - RT5 - Traffic,,,109798874815594_198688015926679
Lease End,CM - TOF - Payoff Instructions LP Traffic- FB Ref Link - 9/6/22,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22 - Copy,CM - RT1 - Traffic,,,109798874815594_198689072593240
Lease End,CM - TOF - Payoff Instructions LP Traffic- FB Ref Link - 9/6/22,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22 - Copy,CM - Hero Video - Traffic,,,109798874815594_198683635927117
Lease End,CM - TOF - Payoff Instructions LP Traffic- FB Ref Link - 9/6/22,CM - Lease INT - Payoff Instructions LP Lead  - 6/9/22 - Copy,CM - RT2 - Traffic,,,109798874815594_198689045926576
